id,lat,lon,height,name,state
03493,47.8333,7.5833,223.0,Neuenburg-Zinken,Baden-Württemberg
03509,53.102,13.0421,78.0,Stechlin-Menz Brandenburg,Frei
03513,50.5003,11.1345,845.0,Neuhaus am Rennweg Thüringen,Frei
03518,47.976,8.9101,793.0,Neuhausen ob Eck Baden-Württemberg,Frei
03519,47.9519,8.9932,663.0,Neuhausen ob Eck-Unterschwandorf Baden-Württemberg,Frei
03527,50.8923,9.405,500.0,Neukirchen-Hauptschwenda Hessen,Frei
03532,54.3609,10.6015,4.0,Neuland Schleswig-Holstein,Frei
03534,49.2713,11.4881,584.0,Neumarkt-Höhenberg Bayern,Frei
03537,54.0873,9.9791,26.0,Neumünster Schleswig-Holstein,Frei
03540,50.8446,7.372,195.0,Neunkirchen-Seelscheid-Krawinkel Nordrhein-Westfalen,Frei
03541,50.8956,7.3081,185.0,Neunkirchen-Seelscheid-Meisenbach Nordrhein-Westfalen,Frei
03542,49.35,7.1667,271.0,Neunkirchen/Saar,Saarland
03545,49.344,7.2297,236.0,Neunkirchen-Wellesweiler Saarland,Frei
03552,52.9037,12.8071,38.0,Neuruppin Brandenburg,Frei
03565,49.5728,10.6001,315.0,Neustadt/Aisch Bayern,Frei
03571,49.8174,11.8638,452.0,Neustadt am Kulm-Filchendorf Bayern,Frei
03575,49.357,8.1405,163.0,Neustadt/Weinstraße Rheinland-Pfalz,Frei
03576,49.3478,8.1822,125.0,Neustadt/Weinstraße (Heidehof) Rheinland-Pfalz,Frei
03577,53.3585,13.0502,64.0,Neustrelitz Mecklenburg-Vorpommern,Frei
03578,48.9831,12.1444,341.0,Regensburg-Burgweinting Bayern,Frei
03590,50.2335,8.8923,180.0,Nidderau-Windecken Hessen,Frei
03591,50.6743,6.424,350.0,Nideggen-Schmidt Nordrhein-Westfalen,Frei
03595,50.4107,7.808,250.0,Niederelbert Rheinland-Pfalz,Frei
03603,49.3895,9.9666,459.0,Niederstetten Baden-Württemberg,Frei
03605,48.5334,10.2427,451.0,Niederstotzingen Baden-Württemberg,Frei
03612,52.6711,9.2229,25.0,Nienburg Niedersachsen,Frei
03621,48.8253,10.5067,435.0,Reimlingen Bayern,Frei
03623,50.8294,6.6601,108.0,Nörvenich-Niederbolheim Nordrhein-Westfalen,Frei
03631,53.7123,7.1519,12.0,Norderney Niedersachsen,Frei
03639,53.7647,8.6584,24.0,Nordholz-Wanhöden Niedersachsen,Frei
03640,52.4123,7.064,25.0,Nordhorn-Blanke Niedersachsen,Frei
03651,51.7521,9.945,111.0,Northeim-Stöckheim Niedersachsen,Frei
03657,50.9081,7.5543,341.0,Nümbrecht auf dem Lindchen Nordrhein-Westfalen,Frei
03658,50.9095,7.5725,303.0,Nümbrecht-Distelkamp Nordrhein-Westfalen,Frei
03659,50.3391,6.9501,627.0,Nürburg Rheinland-Pfalz,Frei
03660,50.3602,6.8697,485.0,Nürburg-Barweiler Rheinland-Pfalz,Frei
03661,49.45,11.0667,307.0,Nürnberg (Hochhaus) Bayern,Frei
03666,49.5008,11.107,335.0,Nürnberg-Buchenbuehl Bayern,Frei
03667,49.4258,11.2539,369.0,Nürnberg-Netzstall Bayern,Frei
03668,49.503,11.0549,314.0,Nürnberg Bayern,Frei
03671,48.6321,9.3261,280.0,Nürtingen Baden-Württemberg,Frei
03672,48.6207,8.8962,457.0,Nufringen Baden-Württemberg,Frei
03679,47.6187,12.1665,518.0,Kiefersfelden-Gach Bayern,Frei
03694,50.7005,10.7256,810.0,Oberhof Thüringen,Frei
03702,47.878,7.8288,515.0,Münstertal-Obermünstertal,Baden-Württemberg
03705,48.3147,8.5735,475.0,Oberndorf/Neckar-Aistaig Baden-Württemberg,Frei
03722,48.2443,11.5528,484.0,Oberschleißheim Bayern,Frei
03727,47.5619,10.0313,800.0,Oberstaufen-Kalzhofen,Bayern
03730,47.3984,10.2759,806.0,Oberstdorf Bayern,Frei
03734,49.128,9.3525,232.0,Obersulm-Willsbach Baden-Württemberg,Frei
03735,48.2635,12.276,455.0,Obertaufkirchen Bayern,Frei
03739,49.4521,12.4365,596.0,Oberviechtach Bayern,Frei
03744,51.6018,9.5383,125.0,Oberweser-Gieselwerder Hessen,Frei
03751,48.0449,9.8822,626.0,Ochsenhausen-Mittelbuch Baden-Württemberg,Frei
03752,50.03,11.8074,1014.0,Ochsenkopf Bayern,Frei
03753,52.2042,7.1784,56.0,Ochtrup Nordrhein-Westfalen,Frei
03756,52.4386,10.99,62.0,Oebisfelde Sachsen-Anhalt,Frei
03761,49.207,9.5176,276.0,Öhringen Baden-Württemberg,Frei
03775,50.1029,8.7468,100.0,Offenbach/Main-Zentrallabor (RADA) Hessen,Frei
03776,50.0946,8.7546,110.0,Offenbach/M. (Stadt) Hessen,Frei
03777,48.4593,7.9255,153.0,Offenburg Baden-Württemberg,Frei
03788,50.8646,14.7628,305.0,Olbersdorf Sachsen,Frei
03790,53.1018,8.2516,5.0,Oldenburg (A) Niedersachsen,Frei
03791,53.1763,8.1824,11.0,Oldenburg Niedersachsen,Frei
03811,51.296,13.0928,151.0,Oschatz Sachsen,Frei
03815,52.2553,8.0534,95.0,Osnabrück Niedersachsen,Frei
03818,52.7167,11.7333,29.0,Osterburg Sachsen-Anhalt,Frei
03821,51.0872,11.9293,244.0,Osterfeld Sachsen-Anhalt,Frei
03825,49.5033,7.2773,338.0,Osterhof Saarland,Frei
03836,50.4538,10.2211,314.0,Ostheim v.d. Rhön Bayern,Frei
03856,47.6383,10.4313,1010.0,Oy-Mittelberg Bayern,Frei
03857,47.6362,10.3892,886.0,Oy-Mittelberg-Petersthal Bayern,Frei
03867,53.0657,7.464,5.0,Papenburg Niedersachsen,Frei
03875,49.151,11.6897,549.0,Parsberg/Oberpfalz-Eglwang Bayern,Frei
03878,48.5805,13.4152,329.0,Passau-Maierhof Bayern,Frei
03879,48.5781,13.4696,409.0,Passau-Oberhaus Bayern,Frei
03883,50.5999,11.9966,442.0,Pausa-Unterreichenau Sachsen,Frei
03897,54.0893,10.8773,2.0,Pelzerhaken Schleswig-Holstein,Frei
03903,49.5114,6.3857,175.0,Perl-Besch Saarland,Frei
03904,49.5354,6.3789,152.0,Perl-Nennig Saarland,Frei
03905,49.5214,6.4476,407.0,Perl-Sinz-Renglischberg Saarland,Frei
03915,51.9887,13.3633,142.0,Petkus Brandenburg,Frei
03921,49.85,7.6,396.0,Pferdsfeld Rheinland-Pfalz,Frei
03922,49.1162,10.8596,438.0,Pfofeld-Langlau Bayern,Frei
03924,48.9059,8.7412,246.0,Pforzheim-Eutingen Baden-Württemberg,Frei
03925,48.9329,8.6973,332.0,Pforzheim-Ispringen Baden-Württemberg,Frei
03927,47.9345,9.2869,630.0,Pfullendorf Baden-Württemberg,Frei
03929,49.2511,8.4415,100.0,Philippsburg Baden-Württemberg,Frei
03939,49.1912,7.5879,382.0,Pirmasens Rheinland-Pfalz,Frei
03946,50.4818,12.13,387.0,Plauen Sachsen,Frei
03954,54.1603,10.4345,26.0,Plön (Max-Planck-Institut) Schleswig-Holstein,Frei
03955,54.159,10.402,24.0,Plön (See) Schleswig-Holstein,Frei
03974,49.5058,11.5142,368.0,Pommelsbrunn Bayern,Frei
03975,49.4777,11.5357,522.0,Pommelsbrunn-Mittelburg Bayern,Frei
03987,52.3812,13.0622,81.0,Potsdam Brandenburg,Frei
03988,52.3822,13.0622,81.0,Potsdam (Säkularstation) Brandenburg,Frei
04005,47.8588,12.3624,530.0,Prien-Stock Bayern,Frei
04018,48.1877,11.2206,550.0,Puch Bayern,Frei
04024,54.3643,13.4771,40.0,Putbus Mecklenburg-Vorpommern,Frei
04029,52.6691,7.9544,25.0,Quakenbrück Niedersachsen,Frei
04032,51.7953,11.132,142.0,Quedlinburg Sachsen-Anhalt,Frei
04036,51.3895,11.5412,206.0,Querfurt-Mühle Lodersleben Sachsen-Anhalt,Frei
04038,53.7276,9.9071,27.0,Quickborn (Kurzer Kamp) Schleswig-Holstein,Frei
04039,53.7331,9.8776,11.0,Quickborn Schleswig-Holstein,Frei
04053,47.7395,8.9812,397.0,Radolfzell Baden-Württemberg,Frei
04063,52.4461,8.5906,41.0,Rahden-Kleinendorf Nordrhein-Westfalen,Frei
04066,47.9091,11.1048,553.0,Raisting Bayern,Frei
04077,48.8471,8.1868,114.0,Rastatt Baden-Württemberg,Frei
04079,51.1765,11.4183,200.0,Rastenberg Thüringen,Frei
04091,47.7327,12.6827,1640.0,Rauschberg bei Ruhpolding Bayern,Frei
04094,47.8062,9.6206,441.0,"Weingarten, Kr. Ravensburg Baden-Württemberg",Frei
04100,51.6243,7.182,109.0,Recklinghausen Nordrhein-Westfalen,Frei
04104,49.0425,12.1019,365.0,Regensburg Bayern,Frei
04125,47.7238,12.874,470.0,"Reichenhall, Bad Bayern",Frei
04127,50.9906,7.6958,347.0,Reichshof-Eckenhagen Nordrhein-Westfalen,Frei
04149,50.5477,13.2239,774.0,Marienberg-Reitzenhain Sachsen,Frei
04152,47.6783,8.1527,760.0,Remetschwiel Baden-Württemberg,Frei
04154,51.18,7.2505,345.0,Remscheid-Lennep Nordrhein-Westfalen,Frei
04156,54.2878,9.6749,8.0,Rendsburg Schleswig-Holstein,Frei
04157,50.5052,7.4881,315.0,Rengsdorf (Kurort) Rheinland-Pfalz,Frei
04160,48.7425,8.924,478.0,Renningen-Ihinger Hof Baden-Württemberg,Frei
04166,48.5051,9.1833,360.0,Reutlingen-Betzingen Baden-Württemberg,Frei
04169,48.6703,7.9939,131.0,Rheinau-Memprechtshofen Baden-Württemberg,Frei
04174,52.2887,7.3866,40.0,Rheine-Bentlage Nordrhein-Westfalen,Frei
04175,47.559,7.7721,283.0,Rheinfelden Baden-Württemberg,Frei
04177,48.9726,8.3301,116.0,Rheinstetten Baden-Württemberg,Frei
04189,48.1479,9.4596,534.0,"Altheim, Kreis Biberach Baden-Württemberg",Frei
04222,50.5263,12.4091,464.0,Rodewisch Sachsen,Frei
04225,49.2195,12.536,373.0,Roding-Wetterfeld Bayern,Frei
04233,50.3833,9.5167,397.0,Röhrigshof bei Schlüchtern Hessen,Frei
04240,50.6407,6.2058,440.0,Roetgen Nordrhein-Westfalen,Frei
04249,51.0681,11.3969,250.0,Rohrbach Thüringen,Frei
04261,47.8819,12.1249,444.0,Rosenheim Bayern,Frei
04270,54.0826,12.1228,20.0,Rostock Mecklenburg-Vorpommern,Frei
04271,54.1803,12.0808,5.0,Rostock-Warnemünde Mecklenburg-Vorpommern,Frei
04275,53.1289,9.3398,32.0,Rotenburg (Wümme) Niedersachsen,Frei
04278,49.2511,11.0934,340.0,Roth bei Nürnberg Bayern,Frei
04279,50.3046,6.3863,593.0,Roth bei Prüm Rheinland-Pfalz,Frei
04280,49.2162,11.1035,386.0,Roth Bayern,Frei
04287,49.3849,10.1732,415.0,Rothenburg ob der Tauber Bayern,Frei
04288,52.1038,8.1809,96.0,"Rothenfelde, Bad Niedersachsen",Frei
04293,47.6819,11.7714,747.0,Rottach-Egern Bayern,Frei
04294,48.4704,8.9687,360.0,Rottenburg-Kiebingen Baden-Württemberg,Frei
04300,48.1815,8.6356,589.0,Rottweil Baden-Württemberg,Frei
04301,49.8502,7.871,102.0,"Kreuznach, Bad Rheinland-Pfalz",Frei
04318,47.731,12.661,692.0,Ruhpolding Bayern,Frei
04320,54.0934,10.2223,36.0,Ruhwinkel Schleswig-Holstein,Frei
04323,49.6468,7.8837,461.0,Ruppertsecken Rheinland-Pfalz,Frei
04327,48.8765,13.049,797.0,Rusel-Irlmoos Bayern,Frei
04330,48.8026,8.9557,449.0,Rutesheim Baden-Württemberg,Frei
04332,50.6563,11.3894,235.0,Saalfeld Thüringen,Frei
04333,50.8582,11.9789,258.0,Saara-Großsaara Thüringen,Frei
04335,49.25,6.95,206.0,Saarbrücken (Röchling),Saarland
04336,49.2128,7.1077,319.0,Saarbrücken-Ensheim Saarland,Frei
04338,49.217,7.0199,191.0,Saarbrücken (Wasserwerk),Saarland
04339,49.2231,7.0168,193.0,Saarbrücken-Sankt Johann Saarland,Frei
04343,49.3256,6.7354,180.0,Saarlouis,Saarland
04347,51.5909,10.5691,293.0,"Sachsa, Bad Niedersachsen",Frei
04349,48.9569,9.0711,251.0,Sachsenheim Baden-Württemberg,Frei
04350,47.5619,7.9399,339.0,"Säckingen, Bad (Bergseestr.)",Baden-Württemberg
04354,48.7832,13.3146,457.0,Saldenburg-Entschenreuth Bayern,Frei
04364,52.0355,10.3054,138.0,Salzgitter-Ringelheim Niedersachsen,Frei
04367,52.0781,9.552,175.0,Salzhemmendorf-Lauenstein Niedersachsen,Frei
04371,52.1042,8.7521,135.0,"Salzuflen, Bad Nordrhein-Westfalen",Frei
04373,52.8568,11.1319,29.0,Salzwedel Sachsen-Anhalt,Frei
04377,50.3518,10.0034,518.0,Sandberg Bayern,Frei
04386,47.761,8.1247,795.0,Sankt Blasien Baden-Württemberg,Frei
04390,48.0091,8.0966,896.0,Sankt Märgen,Baden-Württemberg
04391,53.9878,9.1125,3.0,Sankt Michaelisdonn Schleswig-Holstein,Frei
04393,54.3279,8.6031,5.0,Sankt Peter-Ording Schleswig-Holstein,Frei
04396,49.4672,7.2036,400.0,Sankt Wendel-Hof Saarland,Frei
04397,49.5025,7.202,400.0,Sankt Wendel-Urweiler Saarland,Frei
04401,51.6334,8.1872,81.0,"Sassendorf, Bad-Ostinghausen Nordrhein-Westfalen",Frei
04411,49.9195,8.9672,155.0,Schaafheim-Schlierbach Hessen,Frei
04419,47.9556,7.7133,212.0,Schallstadt-Mengen Baden-Württemberg,Frei
04424,47.9147,7.9086,1205.0,Schauinsland (UBA),Baden-Württemberg
04425,49.4864,7.029,569.0,Schaumberg-Tholey Saarland,Frei
04429,47.588,9.85,778.0,Scheidegg Bayern,Frei
04433,48.1994,9.77,519.0,Schemmerhofen-Ingerkingen Baden-Württemberg,Frei
04436,50.8166,9.846,314.0,Schenklengsfeld Hessen,Frei
04438,49.975,11.0395,317.0,Scheßlitz Bayern,Frei
04442,51.9119,9.1533,155.0,Schieder Nordrhein-Westfalen,Frei
04445,51.7659,10.6533,614.0,Wernigerode-Schierke Sachsen-Anhalt,Frei
04464,50.5679,11.8041,501.0,Schleiz Thüringen,Frei
04466,54.5275,9.5487,43.0,Schleswig Schleswig-Holstein,Frei
04468,54.5227,9.5649,19.0,Schleswig-Stadtfeld Schleswig-Holstein,Frei
04469,50.5071,10.762,399.0,Schleusingen Thüringen,Frei
04471,47.7358,11.8505,780.0,Schliersee (A) Bayern,Frei
04474,49.7961,7.7583,170.0,Schlossböckelheim Rheinland-Pfalz,Frei
04477,47.8208,8.186,993.0,Schluchsee Baden-Württemberg,Frei
04479,50.3849,9.5358,375.0,Schlüchtern-Kloster Gomfritz Hessen,Frei
04480,50.3447,9.5533,232.0,Schlüchtern-Herolz Hessen,Frei
04484,53.6615,10.2543,45.0,Schmalenbeck Schleswig-Holstein,Frei
04485,50.725,10.4539,296.0,"Schmalkalden, Kurort Thüringen",Frei
04489,51.8833,10.7667,198.0,Schmatzfeld Sachsen-Anhalt,Frei
04490,49.4149,6.836,223.0,Schmelz-Hüttersdorf Saarland,Frei
04496,51.6826,12.7348,95.0,"Schmiedeberg, Bad Sachsen-Anhalt",Frei
04501,50.6545,10.7696,938.0,Schmücke Thüringen,Frei
04505,50.4988,12.4534,650.0,Schnarrtanne-Vogelsgrün Sachsen,Frei
04508,50.2968,6.4194,653.0,Schneifelforsthaus Rheinland-Pfalz,Frei
04517,48.7859,8.6451,635.0,"Schömberg, Kr. Calw Baden-Württemberg",Frei
04548,50.1847,12.0791,608.0,Schönwald/Ofr.-Brunn Bayern,Frei
04549,48.1002,8.1969,1021.0,Schönwald/Schwarzwald Baden-Württemberg,Frei
04556,48.1402,8.1991,904.0,Schonach,Baden-Württemberg
04557,47.6464,7.844,399.0,Schopfheim-Eichen Baden-Württemberg,Frei
04559,49.1644,12.6175,398.0,Schorndorf-Knöbling Bayern,Frei
04560,50.4925,9.1226,265.0,Schotten Hessen,Frei
04571,51.8369,10.4312,504.0,Schulenberg Niedersachsen,Frei
04576,49.3261,11.012,343.0,Schwabach (A) Bayern,Frei
04581,48.7768,9.8025,415.0,Schwäbisch Gmünd-Strassdorf Baden-Württemberg,Frei
04582,49.0823,9.6892,358.0,Schwäbisch Hall-Bibersfeld Baden-Württemberg,Frei
04583,48.7868,9.7456,300.0,Schwäbisch Gmünd (Wind) Baden-Württemberg,Frei
04584,48.3667,11.8,444.0,Schwaigermoos Bayern,Frei
04586,50.1394,8.0627,320.0,"Schwalbach, Bad Hessen",Frei
04592,49.3278,12.0871,356.0,Schwandorf Bayern,Frei
04593,51.9639,11.1208,117.0,Schwanebeck Sachsen-Anhalt,Frei
04597,47.5769,10.7181,792.0,Schwangau-Horn Bayern,Frei
04605,50.6441,11.1936,277.0,Schwarzburg Thüringen,Frei
04606,51.5167,14.35,116.0,Schwarze Pumpe Brandenburg,Frei
04612,50.5513,12.7678,418.0,Schwarzenberg Sachsen,Frei
04621,50.0575,10.216,240.0,Schweinfurt-Gartenstadt Bayern,Frei
04625,53.6424,11.3871,59.0,Schwerin Mecklenburg-Vorpommern,Frei
04629,54.5166,9.142,37.0,Schwesing Schleswig-Holstein,Frei
04642,52.8911,11.7297,22.0,Seehausen Sachsen-Anhalt,Frei
04649,50.8698,7.3228,214.0,Seelscheid Nordrhein-Westfalen,Frei
04651,51.904,10.1885,189.0,Seesen Niedersachsen,Frei
04656,53.9278,10.2993,49.0,"Segeberg, Bad Schleswig-Holstein",Frei
04663,50.1633,12.1188,535.0,Selb/Selbbach Bayern,Frei
04664,50.1969,12.1727,611.0,Selb/Oberfranken-Wildenau Bayern,Frei
04665,49.5281,7.0417,431.0,Selbach (Tholey) Saarland,Frei
04678,53.5833,8.0333,1.0,Sengwarden Niedersachsen,Frei
04692,50.8534,7.9966,229.0,Siegen (Kläranlage) Nordrhein-Westfalen,Frei
04702,48.1,9.25,645.0,Sigmaringen (Flugplatz) Baden-Württemberg,Frei
04703,48.0719,9.1943,581.0,Sigmaringen-Laiz Baden-Württemberg,Frei
04704,47.5776,9.7404,508.0,Sigmarszell-Zeisertsweiler Bayern,Frei
04705,49.7595,12.3891,819.0,Silberhütte Bayern,Frei
04706,48.2718,13.0273,358.0,Simbach/Inn Bayern,Frei
04709,49.9996,7.5981,445.0,Simmern-Wahlbach Rheinland-Pfalz,Frei
04719,49.2447,8.8787,169.0,Sinsheim Baden-Württemberg,Frei
04729,50.2882,9.4583,342.0,Steinau-Seidenroth Hessen,Frei
04735,48.7833,8.0833,123.0,Söllingen,Baden-Württemberg
04741,51.14,7.093,152.0,Solingen-Hohenscheid Nordrhein-Westfalen,Frei
04745,52.9604,9.793,75.0,Soltau Niedersachsen,Frei
04748,51.3691,10.88,185.0,Sondershausen Thüringen,Frei
04752,50.3746,11.1828,626.0,Sonneberg-Neufang Thüringen,Frei
04763,51.0607,9.9266,265.0,Sontra Hessen,Frei
04765,51.28,9.9847,199.0,"Sooden-Allendorf, Bad Hessen",Frei
04775,49.7858,11.8211,424.0,Speinshart Bayern,Frei
04782,51.604,12.1093,87.0,Spören-Prussendorf Sachsen-Anhalt,Frei
04806,50.7832,11.088,370.0,Stadtilm Thüringen,Frei
04813,50.0806,11.0467,318.0,"Staffelstein, Bad-Stublang Bayern",Frei
04818,50.1531,11.7402,597.0,Stammbach-Querenbach Bayern,Frei
04837,47.9869,7.9466,363.0,Stegen Baden-Württemberg,Frei
04841,53.6946,8.8735,-0.0,"Steinau, Kr. Cuxhaven Niedersachsen",Frei
04847,51.3629,9.6902,500.0,Steinberg Niedersachsen,Frei
04857,53.5534,9.6097,2.0,Mittelnkirchen-Hohenfelde Niedersachsen,Frei
04878,51.6647,10.881,505.0,Oberharz am Brocken-Stiege Sachsen-Anhalt,Frei
04880,49.0878,10.124,450.0,Stimpfach-Weipertshofen Baden-Württemberg,Frei
04881,47.8591,9.0152,533.0,Stockach Baden-Württemberg,Frei
04886,53.8333,9.3667,3.0,Störsperrwerk,Schleswig-Holstein
04887,48.6656,9.8648,734.0,Stötten Baden-Württemberg,Frei
04896,54.6654,9.805,40.0,Wagersrott Schleswig-Holstein,Frei
04911,48.8275,12.5597,351.0,Straubing Bayern,Frei
04919,54.4965,8.8069,7.0,Strucklahnungshörn Schleswig-Holstein,Frei
04926,48.7896,9.2167,224.0,Stuttgart (Neckartal) Baden-Württemberg,Frei
04927,48.7693,9.1814,286.0,Stuttgart-Stadt Baden-Württemberg,Frei
04928,48.8281,9.2,314.0,Stuttgart (Schnarrenberg) Baden-Württemberg,Frei
04929,48.8333,9.2,311.0,Stuttgart (Schnarrenberg Aero) Baden-Württemberg,Frei
04931,48.6883,9.2235,371.0,Stuttgart-Echterdingen Baden-Württemberg,Frei
04933,48.7091,9.2147,401.0,Stuttgart-Hohenheim Baden-Württemberg,Frei
04939,51.7333,11.1167,235.0,"Suderode, Bad Sachsen-Anhalt",Frei
04945,51.6,10.6833,314.0,Sülzhayn Thüringen,Frei
04947,52.2317,10.92,129.0,Süpplingen Niedersachsen,Frei
04963,51.4667,10.8,175.0,Sundhausen Thüringen,Frei
04966,50.8696,10.5106,415.0,Tabarz/Thüringer Wald Thüringen,Frei
04977,52.5447,11.9724,45.0,Tangermünde Sachsen-Anhalt,Frei
04978,50.639,10.0228,395.0,Tann/Rhön Hessen,Frei
04987,49.6122,9.6747,179.0,Tauberbischofsheim-Dittigheim Baden-Württemberg,Frei
04996,47.7099,11.7639,837.0,Tegernsee Bayern,Frei
04997,50.9771,12.3419,196.0,Starkenberg-Tegkwitz Thüringen,Frei
05009,53.761,12.5574,37.0,Teterow Mecklenburg-Vorpommern,Frei
05014,53.2758,8.9857,7.0,Worpswede-Hüttenbusch Niedersachsen,Frei
05017,50.4002,11.3888,633.0,Teuschnitz Bayern,Frei
05029,49.4737,7.0385,387.0,Tholey Saarland,Frei
05032,49.885,9.8469,197.0,Thüngersheim Bayern,Frei
05039,50.843,10.1613,236.0,Tiefenort Thüringen,Frei
05046,49.8576,12.3542,501.0,Tirschenreuth-Lodermühl Bayern,Frei
05047,47.9394,8.1933,870.0,Titisee-Neustadt-Langenordnach Baden-Württemberg,Frei
05049,47.8991,8.146,846.0,Titisee-Neustadt-Titisee Baden-Württemberg,Frei
05059,47.7279,7.9988,781.0,Todtmoos Baden-Württemberg,Frei
05063,47.7566,11.5819,724.0,"Tölz, Bad Bayern",Frei
05064,51.2897,6.4437,37.0,Tönisvorst Nordrhein-Westfalen,Frei
05067,51.7643,9.5628,491.0,Torfhaus im Solling Niedersachsen,Frei
05068,51.5833,13.0,80.0,Torgau Sachsen,Frei
05074,47.8663,12.6566,626.0,Traunstein-Sparz Bayern,Frei
05075,47.8516,12.6182,635.0,Traunstein-Axdorf Bayern,Frei
05078,53.9619,10.8892,2.0,Travemünde Schleswig-Holstein,Frei
05088,54.5337,13.246,3.0,Trent Mecklenburg-Vorpommern,Frei
05094,48.1316,8.2283,683.0,Triberg Baden-Württemberg,Frei
05095,48.1288,8.233,700.0,Triberg (Kurpark),Baden-Württemberg
05097,54.0654,12.7655,10.0,Tribsees Mecklenburg-Vorpommern,Frei
05099,49.7326,6.6131,132.0,Trier-Zewen Rheinland-Pfalz,Frei
05100,49.7479,6.6583,261.0,Trier-Petrisberg Rheinland-Pfalz,Frei
05105,48.3132,9.2472,700.0,Trochtelfingen Baden-Württemberg,Frei
05107,48.2814,9.3137,769.0,Trochtelfingen-Wilsingen Baden-Württemberg,Frei
05109,53.5998,13.3039,68.0,Trollenhagen Mecklenburg-Vorpommern,Frei
05111,48.0311,12.5396,560.0,Trostberg Bayern,Frei
05120,48.5198,9.0515,370.0,Tübingen Baden-Württemberg,Frei
05127,48.0083,8.8179,649.0,Tuttlingen Baden-Württemberg,Frei
05128,47.9682,8.7899,668.0,Tuttlingen-Möhringen-Vorstadt Baden-Württemberg,Frei
05133,51.3344,8.9132,287.0,Twistetal-Mühlhausen Hessen,Frei
05138,47.7713,9.1562,446.0,Überlingen/Bodensee Baden-Württemberg,Frei
05142,53.7445,14.0698,1.0,Ueckermünde Mecklenburg-Vorpommern,Frei
05146,52.9414,10.5289,50.0,Uelzen Niedersachsen,Frei
05149,49.5679,10.1969,318.0,Gollhofen Bayern,Frei
05154,48.4,9.9833,576.0,Ulm-Wilhelmsburg Baden-Württemberg,Frei
05155,48.3837,9.9524,567.0,Ulm Baden-Württemberg,Frei
05158,52.1601,11.1759,159.0,Ummendorf Sachsen-Anhalt,Frei
05165,52.8499,10.2898,95.0,Unterlüß Niedersachsen,Frei
05185,49.5933,11.0704,291.0,Uttenreuth Bayern,Frei
05226,47.953,10.9151,708.0,Vilgertshofen Bayern,Frei
05229,48.0453,8.4608,719.0,Villingen-Schwenningen Baden-Württemberg,Frei
05236,52.8318,8.3112,51.0,Visbek Niedersachsen,Frei
05244,49.2581,6.8612,220.0,Völklingen-Stadt Saarland,Frei
05245,49.2495,6.8804,187.0,Völklingen (Kraftwerk-Fenne),Saarland
05249,47.95,12.1833,464.0,Vogtareuth (A) Bayern,Frei
05250,48.0908,7.6353,223.0,Vogtsburg-Oberrotweil Baden-Württemberg,Frei
05252,52.103,9.5845,100.0,Voldagsen Niedersachsen,Frei
05267,52.0722,11.0222,86.0,Wackersleben Sachsen-Anhalt,Frei
05275,49.2445,8.5374,105.0,Waghäusel-Kirrlach Baden-Württemberg,Frei
05277,50.8119,9.128,349.0,Wahlen Hessen,Frei
05279,51.6194,9.5749,167.0,Wesertal-Lippoldsberg Hessen,Frei
05280,53.9224,10.2267,33.0,Wittenborn Schleswig-Holstein,Frei
05282,51.1188,13.6754,241.0,Wahnsdorf bei Dresden Sachsen,Frei
05284,48.8279,9.3228,224.0,Waiblingen Baden-Württemberg,Frei
05289,48.4918,8.5612,595.0,Waldachtal-Lützenhardt Baden-Württemberg,Frei
05291,47.976,8.1558,1005.0,Waldau-Jostal Baden-Württemberg,Frei
05296,51.207,9.0658,376.0,Waldeck Hessen,Frei
05300,50.2596,8.3607,380.0,Waldems-Reinborn Hessen,Frei
05306,48.9293,13.4641,940.0,Waldhäuser (National Park) Bayern,Frei
05308,52.8009,10.7562,72.0,Waldhof (Lüneburger Heide UBA),Niedersachsen
05317,50.0097,12.2979,509.0,Waldsassen Bayern,Frei
05319,47.9167,9.7076,576.0,"Waldsee, Bad-Reute Baden-Württemberg",Frei
05320,47.6172,8.2388,330.0,Waldshut Baden-Württemberg,Frei
05327,49.5789,9.3974,404.0,Walldürn Baden-Württemberg,Frei
05335,50.8963,10.5483,352.0,Waltershausen Thüringen,Frei
05344,53.7865,7.9096,2.0,Wangerooge Niedersachsen,Frei
05347,51.5039,9.1118,236.0,Warburg Nordrhein-Westfalen,Frei
05349,53.5196,12.6654,73.0,Waren (Müritz) Mecklenburg-Vorpommern,Frei
05361,50.6271,9.442,270.0,Wartenberg-Angersbach Hessen,Frei
05369,48.0572,12.2202,443.0,Wasserburg Bayern,Frei
05371,50.4973,9.9427,920.0,Wasserkuppe Hessen,Frei
05377,47.5714,12.9337,1923.0,Watzmannhaus Bayern,Frei
05397,49.6662,12.1844,440.0,Weiden Bayern,Frei
05398,49.1965,10.6487,425.0,"Weidenbach, Kr.Ansbach Bayern",Frei
05403,49.59,10.2588,309.0,Weigenheim-Reusch Bayern,Frei
05404,48.4024,11.6946,477.0,Weihenstephan-Dürnast Bayern,Frei
05410,50.4732,8.2594,135.0,Weilburg (Kläranlage) Hessen,Frei
05412,47.6802,8.1964,771.0,Weilheim-Bierbronnen Baden-Württemberg,Frei
05419,50.9751,11.3076,264.0,Weimar Thüringen,Frei
05424,51.0177,11.3544,328.0,Weimar-Schöndorf Thüringen,Frei
05426,49.3758,8.1212,553.0,Weinbiet Rheinland-Pfalz,Frei
